epoch,loss,accuracy
1,0.2618016333194675,0.9258558917197452
2,0.19581095883800725,0.9411823248407644
3,0.15958617897822883,0.9537221337579618
4,0.13388536599980796,0.9608877388535032
5,0.11577720271132791,0.9651671974522293
6,0.10807421657844049,0.9681528662420382
7,0.0954262815507805,0.9715366242038217
8,0.08882426696749415,0.9739251592356688
9,0.08361376995505516,0.9753184713375797
10,0.0788978554918668,0.9762141719745223
11,0.07555808258394171,0.9775079617834395
12,0.0714210340257135,0.9793988853503185
13,0.0692217825681333,0.979796974522293
14,0.06745377846898594,0.9790007961783439
15,0.06439714230560686,0.9804936305732485
16,0.06257665100593451,0.9810907643312102
17,0.06333201126270381,0.9810907643312102
18,0.0611797263569593,0.9810907643312102
19,0.05864473580361261,0.9825835987261147
20,0.05797936584143143,0.9812898089171974
21,0.057254985700047036,0.9819864649681529
22,0.05804510474865693,0.9818869426751592
23,0.056486153785305415,0.9823845541401274
24,0.05694243320970015,0.9822850318471338
25,0.05390279520690259,0.9828821656050956
26,0.05549156159066312,0.9825835987261147
27,0.053873906001484964,0.9825835987261147
28,0.05532029021806069,0.9825835987261147
29,0.0556459643936065,0.9828821656050956
30,0.052787644876675845,0.9831807324840764
31,0.05254310863209328,0.9833797770700637
32,0.05630345754621063,0.9835788216560509
33,0.053799814046191864,0.9829816878980892
34,0.054420196726342816,0.98328025477707
35,0.05256751132260057,0.9836783439490446
36,0.05338878099873156,0.9831807324840764
37,0.05431081050422797,0.9834792993630573
38,0.052560138232991355,0.9839769108280255
39,0.05271403341731648,0.9839769108280255
40,0.051840863039105435,0.9841759554140127
41,0.05468599677415751,0.9837778662420382
42,0.054458475697197604,0.9830812101910829
43,0.05413924343048646,0.9842754777070064
44,0.054098554580719604,0.9838773885350318
45,0.054789291367921523,0.9837778662420382
46,0.05471114308393284,0.9840764331210191
47,0.056135987289563226,0.9838773885350318
48,0.05560727059640789,0.9840764331210191
49,0.05472911651723288,0.984375
50,0.056115925645125846,0.9829816878980892
51,0.05317566355133865,0.984375
52,0.05353460695305272,0.9840764331210191
53,0.05597020767766532,0.9840764331210191
54,0.05458591134097014,0.9844745222929936
55,0.055631532355231,0.984375
56,0.05497703957085241,0.9836783439490446
57,0.0586772304995975,0.98328025477707
58,0.056721581243355856,0.9842754777070064
59,0.056814617845731705,0.984375
60,0.054365795597436914,0.9845740445859873
61,0.05670538014681277,0.9839769108280255
62,0.057585806363949006,0.9833797770700637
63,0.05892856580695265,0.98328025477707
64,0.05538664879179795,0.9847730891719745
65,0.05498881160316553,0.9845740445859873
66,0.060796599736549634,0.9837778662420382
67,0.056870287533456576,0.9847730891719745
68,0.05925561697915854,0.9841759554140127
69,0.059234376898011705,0.9844745222929936
70,0.0591419897662441,0.9840764331210191
