epoch,loss,accuracy
1,0.531836943029722,0.853511460554371
2,0.2652181302989597,0.923940565031983
3,0.20556136964163038,0.9403151652452025
4,0.17103145737796704,0.9510427771855011
5,0.14675467678589987,0.9576892324093816
6,0.1291128251828682,0.9624533582089553
7,0.11548032439045751,0.9662513326226013
8,0.10380460000309005,0.9691997601279317
9,0.09441278073221826,0.9721815031982942
10,0.08807834079945838,0.9742803837953091
11,0.08109123163870466,0.9757795842217484
12,0.07584383988331979,0.9775453091684435
13,0.06939550986074641,0.9795442430703625
14,0.06442990539489246,0.9810434434968017
15,0.061006273163347516,0.9818430170575693
16,0.05803695321579509,0.9829924040511727
17,0.05286656879136827,0.9845582356076759
18,0.05123568262342912,0.9845915511727079
19,0.048783659661210566,0.9855243869936035
20,0.04475731371930723,0.9871735074626866
21,0.04398408231771251,0.9864738805970149
22,0.04151854716089449,0.9874067164179104
23,0.039316585239545225,0.9880896855010661
24,0.03738666610838945,0.9892057569296375
25,0.03603929109540758,0.9893057036247335
26,0.03338466777177309,0.9894556236673774
27,0.03351489055704679,0.9894056503198294
28,0.030842205113880257,0.9910047974413646
29,0.029364013300984225,0.9912879797441365
30,0.028422782272433063,0.9912380063965884
31,0.028066104203874648,0.9912546641791045
32,0.02672491214739016,0.9919876066098081
33,0.025020600797837852,0.9923207622601279
34,0.025372613783625923,0.9917543976545842
35,0.023335821642505646,0.9932535980810234
36,0.02245395010767151,0.9930870202558635
37,0.02213818553302969,0.9934201759061834
38,0.02080934821534455,0.9936867004264393
39,0.020899377680924248,0.993969882729211
40,0.020031125784150637,0.9938699360341151
41,0.01925836161445719,0.9944363006396588
42,0.01850630542839756,0.9944363006396588
43,0.01783441006175445,0.9947361407249466
44,0.0171063536108394,0.9948860607675906
45,0.017113188432821475,0.9948027718550106
46,0.015893797043709457,0.9952358742004265
47,0.015945688749825868,0.9952025586353944
48,0.015836052570692094,0.9952192164179104
49,0.014782998146200583,0.9958022388059702
50,0.014381502009518663,0.9958855277185501
51,0.014017857915621552,0.9958688699360341
52,0.013664862444431438,0.9958188965884861
53,0.012569354663483613,0.9964019189765458
54,0.013777768913700408,0.9958188965884861
55,0.012540598109860702,0.996152052238806
56,0.012465590061168116,0.9961853678038379
57,0.013081125577346786,0.996168710021322
58,0.012028765018859596,0.9963852611940298
59,0.011694935417343387,0.9964518923240938
60,0.012124321906755903,0.9963686034115139
61,0.010633636519751835,0.9969516257995735
62,0.010985856238254425,0.9967184168443497
63,0.010742322161453275,0.9970182569296375
64,0.01026437857623849,0.9972348081023454
65,0.010197859203626862,0.9969516257995735
66,0.009550872371301302,0.9970515724946695
67,0.010466463898522913,0.9968017057569296
68,0.009345604292002754,0.9972348081023454
69,0.010223855495546956,0.9969516257995735
70,0.010042468449000324,0.9970182569296375
